paper name,price,date sec,page url id,page alias
Tesla,168.29,1630796901,1,TSLA.US
NVIDIA Corp,877.35,1630796901,1,nvda.us
S&P 500,5099.96,1630796950,1,^spx
S&P 500,5099.96,1714312725,1,^spx
Tesla,168.29,1714312725,1,TSLA.US
NVIDIA Corp,877.35,1714312725,1,nvda.us
S&P 500,5099.96,1714314804,1,^spx
Tesla,168.29,1714314804,1,TSLA.US
NVIDIA Corp,877.35,1714314804,1,nvda.us
S&P 500,5099.96,1714315034,1,^spx
NVIDIA Corp,877.35,1714315034,1,nvda.us
Tesla,168.29,1714315034,1,TSLA.US
NVIDIA Corp,877.35,1714315409,1,nvda.us
S&P 500,501.96,1714315409,1,^spx
Tesla,168.29,1714315409,1,TSLA.US
